DNI,ALTA,APELLIDOS,NOMBRE,DIRECCION,PROVINCIA,MUNICIPIO,SEXO,PAGO,ENVIO
12345678Z,1/11/2021,Gonzalez Blanco,Gimena,"Las Ramblas, 22 3A",A Coruña,Ames,Mujer,"Tarjeta, Cargo cuenta",
39487789D,25/10/2021,Alvarez,Alberto,"Avda. Camelias, 43",Pontevedra,Vigo,Hombre,"Tarjeta, Efectivo",
24680297D,2021-11-17,Martinez Martinez,David,"Casa Cordellas , ",Zaragoza,,Hombre,,
25225560B,2021-11-17,Garcia Garcia,Javier,"Doctor Fleming , 11",Barcelona,,Hombre,,
00547093S,2021-11-17,Fernandez Fernandez,Jesus,"Bertrand I Serra , 11, 3R.",Zaragoza,,Hombre,,
69522927E,2021-11-17,Perez Perez,Jose Luis,"Carrió , 12, 5È A",Zaragoza,,Hombre,,
63163249M,2021-11-17,Jimenez Jimenez,Angel,"Pirineus , 10",Tarragona,,Hombre,,
70249930H,2021-11-17,Gonzalez Ruiz,Daniel,"Jacint Verdaguer , 43",Valencia,,Hombre,,
09707468L,2021-11-17,Ruiz Saenz,Maria Angeles,"Nou , 9, 2N.",Girona,,Mujer,,
56885768Y,2021-11-17,Lopez Gonzalez,Laura,"Jacint Verdaguer , 52, 3R, 1A.",Tarragona,,Mujer,,
03418360P,2021-11-17,Saenz Lopez,Ana Maria,"Joan Miró , 10",Barcelona,,Mujer,,
86084616D,2021-11-17,Rodriguez Gomez,Carmen,"Jaume Galobart , 12",Tarragona,,Mujer,,
31938624L,2021-11-17,Gomez Rodriguez,Lucia,"Pintor Sert , 12, 1R., 1A.",Lleida,,Mujer,,
86986824L,2021-11-17,Moreno Moreno,Sara,"Bellavista , 30",Valencia,,Mujer,,
47385365Y,2021-11-17,Hernandez Alonso,Marta,"Monturiol , 10, 1R.",Zaragoza,,Mujer,,
47924877F,2021-11-17,Sanchez Pascual,Maria Jesus,"Jacint Verdaguer , 52, 2N., 4A.",Girona,,Mujer,,
31727083D,2021-11-17,Alonso Hernandez,Ana,"Casa Nova , ",Lleida,,Mujer,,
34440222E,2021-11-17,Pascual Gil,Cristina,"De La Caça , 12, 1R., C",Lleida,,Mujer,,
32344443A,2021-11-17,Gil Diez,Raquel,"Pintor Sert , 12, 2N., 1A.",Valencia,,Mujer,,
55311947Y,2021-11-17,Marin Marin,Maria Luisa,"Casa Sara , ",Zaragoza,,Mujer,,
00342073V,2021-11-17,Diez Ezquerro,Maria Isabel,"Artès , 1, 1R, 1A.",Tarragona,,Mujer,,
54361688S,2021-11-17,Alvarez Sanchez,Elena,"General Prim , 11, 2N.",Barcelona,,Mujer,,
40608543L,2021-11-17,Gutierrez Rubio,Isabel,"Cau De La Guineu , 4",Valencia,,Mujer,,
61676974J,2021-11-17,Martin Calvo,Paula,"Joan Sanmartí , 12, 2N., 2A.",Tarragona,,Mujer,,
